origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\124\OCR_Placa.jpg;26.jpg;LPN 995
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\125\OCR_Placa.jpg;27.jpg;EAG 335
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\126\OCR_Placa.jpg;28.jpg;HSP 180
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\127\OCR_Placa.jpg;29.jpg;JZS 392
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\128\OCR_Placa.jpg;30.jpg;LAN 768
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\129\OCR_Placa.jpg;31.jpg;AA 408 SJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\13\OCR_Placa.jpg;32.jpg;AE 596 UU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\130\OCR_Placa.jpg;33.jpg;JSD 447
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\131\OCR_Placa.jpg;34.jpg;LVU 367
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\132\OCR_Placa.jpg;35.jpg;GNK 623
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\134\OCR_Placa.jpg;36.jpg;GYL 128
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\135\OCR_Placa.jpg;37.jpg;MDX 641
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\136\OCR_Placa.jpg;38.jpg;FLA 666
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\137\OCR_Placa.jpg;39.jpg;MJL 642
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\138\OCR_Placa.jpg;40.jpg;AE 676 YA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\139\OCR_Placa.jpg;41.jpg;JJA 466
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\14\OCR_Placa.jpg;42.jpg;GVD 493
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\140\OCR_Placa.jpg;43.jpg;OGH 327
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\141\OCR_Placa.jpg;44.jpg;LZL 957
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\142\OCR_Placa.jpg;45.jpg;PNZ 327
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\143\OCR_Placa.jpg;46.jpg;MFR 609
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\144\OCR_Placa.jpg;47.jpg;CLK 800
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\145\OCR_Placa.jpg;48.jpg;JZS 070
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\147\OCR_Placa.jpg;49.jpg;OSN 537
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\149\OCR_Placa.jpg;50.jpg;IEH 748
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\15\OCR_Placa.jpg;51.jpg;AH 631 RP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\150\OCR_Placa.jpg;52.jpg;SMM 447
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\151\OCR_Placa.jpg;53.jpg;OME 144
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\152\OCR_Placa.jpg;54.jpg;AE 442 HP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\154\OCR_Placa.jpg;55.jpg;AC 167 CZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\156\OCR_Placa.jpg;56.jpg;LKT 759
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\157\OCR_Placa.jpg;57.jpg;AA 706 IQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\158\OCR_Placa.jpg;58.jpg;IXR 532
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\159\OCR_Placa.jpg;59.jpg;AC 714 UB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\16\OCR_Placa.jpg;60.jpg;AA 793 HD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\160\OCR_Placa.jpg;61.jpg;ONV 290
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\162\OCR_Placa.jpg;62.jpg;ODG 729
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\163\OCR_Placa.jpg;63.jpg;AF 024 CX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\164\OCR_Placa.jpg;64.jpg;GQP 571
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\165\OCR_Placa.jpg;65.jpg;MSH 240
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\166\OCR_Placa.jpg;66.jpg;DYK 971
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\167\OCR_Placa.jpg;67.jpg;AE 010 MV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\168\OCR_Placa.jpg;68.jpg;DXI 053
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\169\OCR_Placa.jpg;69.jpg;JTW 688
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\17\OCR_Placa.jpg;70.jpg;PBP 476
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\170\OCR_Placa.jpg;71.jpg;MVG 510
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\171\OCR_Placa.jpg;72.jpg;NHN 385
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\173\OCR_Placa.jpg;73.jpg;KSL 105
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\174\OCR_Placa.jpg;74.jpg;CBL 759
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\175\OCR_Placa.jpg;75.jpg;IVI 777
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\176\OCR_Placa.jpg;76.jpg;AF 190 NN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\177\OCR_Placa.jpg;77.jpg;GYQ 936
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\178\OCR_Placa.jpg;78.jpg;FDY 771
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\179\OCR_Placa.jpg;79.jpg;BUR 062
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\18\OCR_Placa.jpg;80.jpg;AD 900 UF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\180\OCR_Placa.jpg;81.jpg;OHE 460
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\181\OCR_Placa.jpg;82.jpg;KQH 776
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\182\OCR_Placa.jpg;83.jpg;MOA 761
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\183\OCR_Placa.jpg;84.jpg;AE 050 NW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\184\OCR_Placa.jpg;85.jpg;JVT 579
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\185\OCR_Placa.jpg;86.jpg;MZM 924
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\187\OCR_Placa.jpg;87.jpg;JAD 148
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\188\OCR_Placa.jpg;88.jpg;WIR 373
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\189\OCR_Placa.jpg;89.jpg;AA 907 WP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\190\OCR_Placa.jpg;90.jpg;AD 912 QO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\191\OCR_Placa.jpg;91.jpg;LQP 914
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\192\OCR_Placa.jpg;92.jpg;AB 921 KQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\193\OCR_Placa.jpg;93.jpg;JSI 671
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\194\OCR_Placa.jpg;94.jpg;GRA 089
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\195\OCR_Placa.jpg;95.jpg;AA 615 AE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\196\OCR_Placa.jpg;96.jpg;AG 670 MG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\197\OCR_Placa.jpg;97.jpg;PGE 881
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\198\OCR_Placa.jpg;98.jpg;WCH 671
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\199\OCR_Placa.jpg;99.jpg;AE 596 UD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\20\OCR_Placa.jpg;100.jpg;AH 052 PZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\200\OCR_Placa.jpg;101.jpg;OEP 936
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\201\OCR_Placa.jpg;102.jpg;AB 966 ZK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\202\OCR_Placa.jpg;103.jpg;HUV 196
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\203\OCR_Placa.jpg;104.jpg;AD 970 JU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\204\OCR_Placa.jpg;105.jpg;GLZ 975
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\205\OCR_Placa.jpg;106.jpg;EKQ 797
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\206\OCR_Placa.jpg;107.jpg;NBD 979
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\208\OCR_Placa.jpg;108.jpg;HMC 082
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\209\OCR_Placa.jpg;109.jpg;AF 981 TW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\21\OCR_Placa.jpg;110.jpg;KIB 159
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\210\OCR_Placa.jpg;111.jpg;AA 357 DK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\211\OCR_Placa.jpg;112.jpg;PQI 320
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\212\OCR_Placa.jpg;113.jpg;AF 663 EN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\213\OCR_Placa.jpg;114.jpg;KWH 208
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\214\OCR_Placa.jpg;115.jpg;AAR 813
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\215\OCR_Placa.jpg;116.jpg;KTN 134
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\216\OCR_Placa.jpg;117.jpg;KQS 658
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\217\OCR_Placa.jpg;118.jpg;GWM 642
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\218\OCR_Placa.jpg;119.jpg;GRU 758
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\219\OCR_Placa.jpg;120.jpg;MTU 382
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\22\OCR_Placa.jpg;121.jpg;FRV 393
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\220\OCR_Placa.jpg;122.jpg;AH 464 SD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\222\OCR_Placa.jpg;123.jpg;HZB 209
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\223\OCR_Placa.jpg;124.jpg;CUS 510
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\224\OCR_Placa.jpg;125.jpg;AA 098 NZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\225\OCR_Placa.jpg;126.jpg;B 302 PS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\226\OCR_Placa.jpg;127.jpg;JXR 097
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\227\OCR_Placa.jpg;128.jpg;AF 269 LS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\228\OCR_Placa.jpg;129.jpg;LRZ 274
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\229\OCR_Placa.jpg;130.jpg;AA 559 HX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\23\OCR_Placa.jpg;131.jpg;AG 729 DT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\231\OCR_Placa.jpg;132.jpg;TJR 807
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\232\OCR_Placa.jpg;133.jpg;LCD 126
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\233\OCR_Placa.jpg;134.jpg;TWA 746
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\234\OCR_Placa.jpg;135.jpg;SEU 317
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\235\OCR_Placa.jpg;136.jpg;AE 300 SX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\236\OCR_Placa.jpg;137.jpg;JVI 857
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\237\OCR_Placa.jpg;138.jpg;AG 023 ES
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\238\OCR_Placa.jpg;139.jpg;AG 825 IS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\239\OCR_Placa.jpg;140.jpg;MYS 880
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\240\OCR_Placa.jpg;141.jpg;MMR 054
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\241\OCR_Placa.jpg;142.jpg;AH 631 RP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\242\OCR_Placa.jpg;143.jpg;THI 756
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\243\OCR_Placa.jpg;144.jpg;LIY 356
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\244\OCR_Placa.jpg;145.jpg;PFS 821
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\245\OCR_Placa.jpg;146.jpg;AC 037 ET
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\246\OCR_Placa.jpg;147.jpg;FGC 974
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\247\OCR_Placa.jpg;148.jpg;AC 155 PA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\248\OCR_Placa.jpg;149.jpg;OBF 641
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\249\OCR_Placa.jpg;150.jpg;AB 527 DU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\25\OCR_Placa.jpg;151.jpg;SGN 249
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\250\OCR_Placa.jpg;152.jpg;AE 180 QO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\251\OCR_Placa.jpg;153.jpg;ORP 280
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\252\OCR_Placa.jpg;154.jpg;DTD 984
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\253\OCR_Placa.jpg;155.jpg;KQX 625
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\254\OCR_Placa.jpg;156.jpg;AH 654 BF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\255\OCR_Placa.jpg;157.jpg;NCU 260
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\256\OCR_Placa.jpg;158.jpg;MGF 381
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\257\OCR_Placa.jpg;159.jpg;JZR 095
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\258\OCR_Placa.jpg;160.jpg;AF 610 KP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\259\OCR_Placa.jpg;161.jpg;MVG 484
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\260\OCR_Placa.jpg;162.jpg;GWU 112
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\261\OCR_Placa.jpg;163.jpg;GOX 845
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\262\OCR_Placa.jpg;164.jpg;SCG 867
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\263\OCR_Placa.jpg;165.jpg;AC 724 JX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\264\OCR_Placa.jpg;166.jpg;BQA 753
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\265\OCR_Placa.jpg;167.jpg;NZK 300
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\266\OCR_Placa.jpg;168.jpg;AG 719 VG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\268\OCR_Placa.jpg;169.jpg;AF 286 IL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\269\OCR_Placa.jpg;170.jpg;MUR 386
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\27\OCR_Placa.jpg;171.jpg;AA 000 DZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\270\OCR_Placa.jpg;172.jpg;MUF 576
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\271\OCR_Placa.jpg;173.jpg;FPR 421
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\272\OCR_Placa.jpg;174.jpg;HUC 811
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\273\OCR_Placa.jpg;175.jpg;MHY 852
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\275\OCR_Placa.jpg;176.jpg;OVZ 758
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\276\OCR_Placa.jpg;177.jpg;AD 235 IG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\277\OCR_Placa.jpg;178.jpg;WMB 956
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\278\OCR_Placa.jpg;179.jpg;IWI 930
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\279\OCR_Placa.jpg;180.jpg;LLV 152
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\28\OCR_Placa.jpg;181.jpg;AE 442 HS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\280\OCR_Placa.jpg;182.jpg;ONV 597
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\281\OCR_Placa.jpg;183.jpg;AH 647 IA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\282\OCR_Placa.jpg;184.jpg;LXZ 060
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\283\OCR_Placa.jpg;185.jpg;AA 215 IQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\284\OCR_Placa.jpg;186.jpg;HHU 036
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\285\OCR_Placa.jpg;187.jpg;GTN 078
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\286\OCR_Placa.jpg;188.jpg;MPK 057
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\287\OCR_Placa.jpg;189.jpg;AD 154 AH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\288\OCR_Placa.jpg;190.jpg;KZU 945
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\289\OCR_Placa.jpg;191.jpg;AC 084 DN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\29\OCR_Placa.jpg;192.jpg;NCV 323
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\290\OCR_Placa.jpg;193.jpg;JZO 441
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\291\OCR_Placa.jpg;194.jpg;PJE 691
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\292\OCR_Placa.jpg;195.jpg;MWE 304
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\293\OCR_Placa.jpg;196.jpg;AE 814 HS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\295\OCR_Placa.jpg;197.jpg;GPC 918
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\296\OCR_Placa.jpg;198.jpg;KIL 536
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\297\OCR_Placa.jpg;199.jpg;JIX 319
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\298\OCR_Placa.jpg;200.jpg;AC 560 SP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\299\OCR_Placa.jpg;201.jpg;OJN 394
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\30\OCR_Placa.jpg;202.jpg;AG 540 SB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\300\OCR_Placa.jpg;203.jpg;EHO 063
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\301\OCR_Placa.jpg;204.jpg;JFO 526
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\302\OCR_Placa.jpg;205.jpg;AD 985 YH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\303\OCR_Placa.jpg;206.jpg;EOW 732
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\304\OCR_Placa.jpg;207.jpg;KFK 866
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\305\OCR_Placa.jpg;208.jpg;AA 506 XE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\306\OCR_Placa.jpg;209.jpg;EXX 654
